game_id,minute,additional_minute,team_id,type,home_score,away_score,player_id,player_name,expected_goal
85801,47,,6727,block,0,1,7203,J. WARD-PROWSE,0.026
85801,52,,6724,miss,0,1,7102,J. HOLEBAS,0.03
85801,54,,6727,block,0,1,19768,D. TADIĆ,0.03
85801,56,,6727,save,0,1,7202,N. REDMOND,0.091
85801,57,,6727,block,0,1,7202,N. REDMOND,0.04
85801,58,,6727,goal,0,1,7202,N. REDMOND,0.114
85801,61,,6727,miss,1,1,7197,M. YOSHIDA,0.056
85801,62,,6724,block,1,1,7768,A. GUÉDIOURA,0.026
85801,65,,6724,miss,1,1,7118,E. CAPOUE,0.057
85801,76,,6724,red-card,1,1,7767,B. WATSON,
85801,77,,6727,save,1,1,19768,D. TADIĆ,0.04
85801,77,,6727,block,1,1,7207,S. DAVIS,0.021
85801,80,,6727,block,1,1,7200,J. PIED,0.009
85801,82,,6727,block,1,1,19768,D. TADIĆ,0.086
85801,84,,6727,miss,1,1,7206,P. HØJBJERG,0.026
85801,85,,6727,block,1,1,7206,P. HØJBJERG,0.026
85801,87,,6727,miss,1,1,7214,C. AUSTIN,0.114
85801,88,,6727,miss,1,1,7200,J. PIED,0.03
85801,89,,6727,miss,1,1,7200,J. PIED,0.021
85801,90,1,6727,block,1,1,7201,ORIOL ROMEU,0.017
85801,90,2,6727,miss,1,1,7202,N. REDMOND,0.057
86510,8,,10405,save,0,0,10667,KIKE GARCÍA,0.022
86510,25,,10405,save,0,0,10853,DANI GARCÍA,0.011
86510,32,,10405,red-card,0,0,10651,ASIER RIESGO,
86510,35,,10997,block,0,0,10520,ANDREAS PEREIRA,0.139
86510,36,,10997,miss,0,0,10520,ANDREAS PEREIRA,0.013
86510,36,,10405,save,0,0,10660,RUBÉN PEÑA,0.028
86510,43,,10405,goal,0,0,10665,PEDRO LEÓN,0.007
86510,46,,10997,miss,0,1,10520,ANDREAS PEREIRA,0.036
86510,48,,10997,block,0,1,25808,ALBERTO BUENO,0.01
86510,48,,10997,save,0,1,25808,ALBERTO BUENO,0.051
86510,58,,10997,save,0,1,25808,ALBERTO BUENO,0.635
86510,64,,10405,save,0,1,17028,ALEJANDRO GÁLVEZ,0.189
86510,64,,10405,save,0,1,6993,F. LEJEUNE,0.513
86510,69,,10997,miss,0,1,12268,E. PONCE,0.791
86510,70,,10997,miss,0,1,28162,A. KRAVETS,0.02
86510,75,,10405,block,0,1,17028,ALEJANDRO GÁLVEZ,0.012
86510,76,,10997,block,0,1,7829,J. BOGA,0.013
86510,76,,10997,miss,0,1,12268,E. PONCE,0.062
86510,76,,10997,goal,0,1,28162,A. KRAVETS,1
86510,78,,10997,save,1,1,10520,ANDREAS PEREIRA,0.013
86510,80,,10997,miss,1,1,10520,ANDREAS PEREIRA,0.028
86510,86,,10997,miss,1,1,7829,J. BOGA,0.075
86510,90,1,10997,block,1,1,10520,ANDREAS PEREIRA,0.03
86510,90,2,10997,save,1,1,10520,ANDREAS PEREIRA,0.013
86510,90,4,10405,goal,1,1,10669,SERGI ENRICH,0.304
85895,5,,6727,miss,0,0,7417,J. RODRIGUEZ,0.022
85895,9,,6716,block,0,0,6832,A. OXLADE-CHAMBERLAIN,0.026
85895,18,,6727,miss,0,0,19768,D. TADIĆ,0.4
85895,18,,6727,own-goal,0,0,6873,P. ČECH,
85895,24,,6716,miss,0,1,6957,T. WALCOTT,0.037
85895,27,,6727,block,0,1,7202,N. REDMOND,0.069
85895,27,,6727,block,0,1,7201,ORIOL ROMEU,0.008
85895,29,,6716,goal,0,1,6881,L. KOSCIELNY,0.068
85895,36,,6716,block,1,1,6887,M. ÖZIL,0.041
85895,42,,6716,block,1,1,6832,A. OXLADE-CHAMBERLAIN,0.074
85895,53,,6716,miss,1,1,6957,T. WALCOTT,0.037
85895,55,,6727,save,1,1,7212,S. LONG,0.012
85895,56,,6716,block,1,1,10915,LUCAS PÉREZ,0.091
85895,61,,6716,miss,1,1,6877,HÉCTOR BELLERÍN,0.03
85895,64,,6716,block,1,1,6878,NACHO MONREAL,0.017
85895,66,,6727,miss,1,1,7212,S. LONG,0.304
85895,68,,6716,miss,1,1,6788,A. SÁNCHEZ,0.198
85895,71,,6716,block,1,1,6788,A. SÁNCHEZ,0.057
85895,72,,6727,miss,1,1,7202,N. REDMOND,0.019
85895,74,,6727,miss,1,1,7212,S. LONG,0.189
85895,76,,6716,block,1,1,10555,SANTI CAZORLA,0.328
85895,79,,6716,block,1,1,6878,NACHO MONREAL,0.068
85895,79,,6716,miss,1,1,6866,O. GIROUD,0.06
85895,83,,6727,save,1,1,7206,P. HØJBJERG,0.022
85895,83,,6727,save,1,1,7212,S. LONG,0.545
85895,85,,6716,miss,1,1,6866,O. GIROUD,0.214
85895,90,4,6716,penalty-goal,1,1,10555,SANTI CAZORLA,0.796
85895,90,8,6727,save,2,1,7212,S. LONG,0.189
